CustomerID,CustomerName,SignupDate,DaysSinceSignup,Quantity,Price,Region_Europe,Region_North America,Region_South America,Cluster
C0001,Lawrence Carroll,2022-07-10,902,12.0,278.334,False,False,True,2
C0002,Elizabeth Lutz,2022-02-13,1049,10.0,208.92,False,False,False,3
C0003,Michael Rivera,2024-03-07,296,14.0,195.70749999999998,False,False,True,2
C0004,Kathleen Rodriguez,2022-10-09,811,23.0,240.63625000000002,False,False,True,2
C0005,Laura Weber,2022-08-15,866,7.0,291.6033333333333,False,False,False,1
C0006,Brittany Palmer,2024-01-07,356,12.0,332.03499999999997,False,False,True,2
C0007,Paul Graves,2022-06-18,924,8.0,350.02,False,False,False,1
C0008,David Li,2024-01-13,350,20.0,231.16,False,True,False,0
C0009,Joy Clark,2023-08-14,502,3.0,298.8333333333333,True,False,False,1
C0010,Aaron Cox,2022-12-15,744,12.0,153.27,True,False,False,3
C0011,Bryan Mathews,2022-12-12,747,13.0,292.628,False,False,True,2
C0012,Kevin May,2024-08-07,143,19.0,270.7985714285714,False,False,True,2
C0013,Lauren Buchanan,2024-05-19,223,18.0,320.79,False,False,True,2
C0014,Deborah Wilcox,2024-06-22,189,2.0,159.33,True,False,False,3
C0015,Tina Duran,2023-11-20,404,4.0,355.78999999999996,False,True,False,1
C0016,Emily Woods,2024-01-03,360,10.0,391.35,False,True,False,1
C0017,Jennifer King,2023-12-05,389,21.0,225.785,True,False,False,0
C0018,Tyler Haynes,2024-09-21,98,18.0,254.33800000000002,False,True,False,0
C0019,Brandon Rodriguez,2023-01-12,716,11.0,240.63333333333333,True,False,False,3
C0020,Mr. Manuel Conway,2024-06-11,200,3.0,307.47,False,True,False,1
C0021,Robert Blanchard,2023-04-17,621,17.0,308.57625,False,False,False,0
C0022,Teresa Esparza,2023-10-27,428,15.0,279.3983333333333,False,False,False,0
C0023,Nicholas Cain,2022-03-04,1030,14.0,394.53666666666663,True,False,False,1
C0024,Michele Cooley,2024-02-05,327,14.0,298.0314285714286,False,True,False,1
C0025,Gregory Odom,2022-07-04,908,8.0,182.9375,False,False,True,3
C0026,Sara Miller,2024-05-03,239,12.0,315.91,False,True,False,1
C0027,Justin Heath,2022-11-09,780,12.0,233.5375,False,False,False,3
C0028,Jennifer Pena,2024-06-29,182,24.0,288.61125,False,False,False,0
C0029,Erin Manning,2022-04-16,987,10.0,207.8175,False,True,False,3
C0030,Mark Brock,2024-01-30,333,13.0,222.82399999999998,False,True,False,3
C0031,Tina Miller,2024-04-11,261,10.0,234.61,False,False,True,2
C0032,Dustin Campbell,2024-04-17,255,5.0,181.5,False,False,True,3
C0033,Tyler Holt,2024-08-04,146,2.0,66.32,False,True,False,3
C0034,Dalton Perez,2023-09-27,458,17.0,194.31333333333336,False,True,False,3
C0035,Brianna Richardson,2024-10-01,88,10.0,234.66750000000002,False,True,False,3
C0036,Brian Aguilar DDS,2024-07-06,175,8.0,227.47333333333336,False,True,False,3
C0037,Linda Smith,2023-02-04,693,14.0,299.096,True,False,False,1
C0038,Jeffrey Perkins,2022-04-16,987,13.0,200.71800000000002,False,True,False,3
C0039,Angela Harris,2024-10-13,76,18.0,216.85,False,False,True,2
C0040,Michael Harrell,2022-03-07,1027,10.0,397.34,False,False,False,1
C0041,Lindsey Deleon,2023-12-27,367,23.0,254.28285714285715,True,False,False,0
C0042,Heather Riley,2023-03-15,654,6.0,411.62999999999994,False,True,False,1
C0043,Sandy Short MD,2023-02-05,692,6.0,188.55333333333337,False,False,False,3
C0044,Kenneth Alexander,2024-07-10,171,7.0,429.00333333333333,True,False,False,1
C0045,Michael Williams,2022-02-25,1037,23.0,267.73285714285714,False,False,False,0
C0046,Beth Cardenas,2024-10-23,66,19.0,288.81142857142856,False,True,False,0
C0047,Samantha Frank,2024-03-22,281,13.0,254.77857142857144,False,True,False,3
